,Unnamed: 0,MOF,Kh CH4/ Kh CO2,Kh CH4/Kh H2O,Kh CH4/Kh N2,Kh CH4/Kh N2O,Kh CH4/Kh O2,Kh CO2/Kh H2O,Kh CO2/Kh N2,Kh CO2/Kh N2O,Kh CO2/Kh O2,Kh H2O/Kh N2,Kh H2O/Kh N2O,Kh H2O/Kh O2,Kh N2/Kh N2O,Kh N2/Kh O2,Kh N2O/Kh O2,Kh CO2/Kh CH4,Kh H2O/Kh CH4,Kh H2O/Kh CO2,Kh N2/Kh CH4,Kh N2/Kh CO2,Kh N2/Kh H2O,Kh N2O/Kh CH4,Kh N2O/Kh CO2,Kh N2O/Kh H2O,Kh N2O/Kh N2,Kh O2/Kh CH4,Kh O2/Kh CO2,Kh O2/Kh H2O,Kh O2/Kh N2,Kh O2/Kh N2O,LCD,PLD,SA,VF,VF Error,AV
3959,4195,LETPUX_clean,0.056,0.000118045,1.919831224,0.008457563,0.787878788,0.002107953,34.28270042,0.151027919,14.06926407,16263.50211,71.64671549,6674.372294,0.004405368,0.41038961,93.15670996,17.85714286,8471.318681,0.520879121,118.2373626,1.269230769,474.3938462,0.029169231,6.621292308,0.071076923,6.15e-05,0.013957374,0.000149827,226.9957806,2.436708861,0.0107346,5.58117,3.74612,558.109,0.290721,0.001054,0.0259342
3960,4196,LETQAE_clean,0.056373938,7.36e-06,1.825688073,0.009702773,0.843220339,0.00013063,32.3853211,0.172114522,14.95762712,247915.5963,1317.568358,114503.3898,0.005314584,0.461864407,86.90508475,17.73869347,135792.9648,0.547738693,103.0633166,1.185929648,7655.184136,0.030878187,5.810084986,0.066855524,4.03e-06,0.000758974,8.73e-06,188.1614679,2.165137615,0.011506807,3.44973,2.6299,486.488,0.161586,0.000544,0.00764477
3961,4197,LETQEI_clean,0.046618357,4.76e-05,1.787037037,0.009108758,0.835497835,0.00102168,38.33333333,0.19538993,17.92207792,37519.90741,191.2437938,17541.77489,0.005097129,0.467532468,91.72467532,21.4507772,20995.59585,0.559585492,109.784456,1.196891192,978.7801932,0.026086957,5.117971014,0.055797101,2.67e-05,0.005228928,5.7e-05,196.1888889,2.138888889,0.010902192,7.40919,4.50215,1814.26,0.645719,0.000893,0.147777
3962,4198,LETVUB_clean,0.008971146,1.227642276,4.689440994,0.063648089,0.878928987,136.8434146,522.7248447,7.094755566,97.97287544,3.819875776,0.051845795,0.715948778,0.013572639,0.187427241,13.80919674,111.4684768,0.814569536,0.213245033,15.71139073,1.137748344,0.007307622,0.001913052,0.140949183,0.010206907,0.261788618,19.28796748,1.396747967,73.67763975,5.335403727,0.072415508,14.56645,4.11545,2343.24,0.643038,0.000251,0.331229
3963,4199,LEVBAQ_clean,1.41e-05,5.44e-11,1.305322129,7.63e-06,0.855045872,3.86e-06,92669.04762,0.541937571,60702.47706,24006162465.0,140390.3646,15725137615.0,5.85e-06,0.655045872,112010.0917,70993.24034,18390987124.0,0.766094421,130998.927,1.169527897,259052.6511,1.08e-05,1.845230988,1.65e-05,4.17e-11,7.12e-06,6.36e-11,170995.7983,1.526610644,8.93e-06,15.32956,4.28733,2220.28,0.676749,0.00081,0.333014
3964,4200,LEVDIB_clean,0.262411348,0.329621381,3.905013193,0.258741259,0.936708861,1.256124722,14.88126649,0.986013986,3.569620253,11.8469657,0.784965035,2.841772152,0.066258741,0.239873418,3.620253165,3.810810811,3.033783784,0.256081081,3.864864865,1.067567568,0.796099291,0.067198582,1.014184397,0.280141844,0.0844098,1.273942094,0.351893096,15.09234828,4.168865435,0.276223776,7.15013,5.00794,638.12,0.413732,0.000873,0.0524529
3965,4201,LEVLEF_clean,3.99e-08,1.27e-17,4.020044543,2.22e-08,0.703703704,3.17e-10,100738418.7,0.557309898,17634132.55,3.17e+17,1755780213.0,5.56e+16,5.53e-09,0.175048733,31641520.47,25059030.47,7.89e+16,0.248753463,44964265.93,1.421052632,3150455821.0,9.93e-09,1.794333822,5.67e-08,3.15e-18,5.7e-10,1.8e-17,180758351.9,5.712694878,3.16e-08,7.33926,6.28305,2484.52,0.793944,0.000883,0.321369
3966,4202,LEVNOQ01_clean,0.001011902,7.67e-08,1.007751938,0.000324596,0.844155844,7.57e-05,995.8992248,0.320778131,834.2272727,13147209.3,4234.702795,11012922.08,0.000322099,0.837662338,2600.636364,988.2384615,13046076.92,0.992307692,3080.753846,1.184615385,13201.34505,0.001004118,3.117419495,0.001198714,7.61e-08,0.000236144,9.08e-08,3104.635659,1.19379845,0.000384521,4.19276,2.45528,996.092,0.528425,0.000419,0.0310476
3967,4203,LEVNOQ_clean,0.00138993,6.17e-08,1.2,0.000222857,0.88590604,4.44e-05,863.3527273,0.160336852,637.3744966,19446000.0,3611.398124,14356107.38,0.000185714,0.738255034,3975.221477,719.4606061,16205000.0,0.833333333,4487.181818,1.128787879,22523.81835,0.001158275,6.236869372,0.001568936,5.14e-08,0.000276901,6.97e-08,5384.618182,1.354545455,0.000251558,5.14306,4.53772,627.4,0.403453,0.000306,0.0382281
3968,4204,LEVPAF_clean,0.04273434,4.1e-05,2.954545455,0.047764265,0.973782772,0.000960182,69.1375,1.117702171,22.78689139,72004.54545,1164.051879,23731.83521,0.016166367,0.329588015,20.38726592,23.40038462,24370.76923,0.338461538,20.93615385,1.026923077,1041.468746,0.014463931,0.894692724,0.04388488,1.39e-05,0.000859068,4.21e-05,61.85681818,3.034090909,0.049050226,6.13135,4.37055,2557.86,0.839472,0.001594,0.202498
3969,4205,LEVYOC_clean,0.000224359,3.81e-07,6.31e-05,5.2e-09,0.162096774,0.001699913,0.281318788,2.32e-05,722.4879032,165.4900631,0.01362691,425014.5161,8.23e-05,2568.217742,31189354.84,4457.139303,2621980.1,15843.73134,192411940.3,6.169154229,588.2652349,3.554686148,43169.38,0.001384106,0.006042659,73.38421079,2.35e-06,12144.35767,0.000389375,3.21e-08,6.38663,4.81205,3527.24,0.902791,0.000919,0.349911
3970,4206,LEWMUX_clean,0.100904576,0.00611453,5.431861804,0.106814622,1.219827586,0.06059715,53.83166987,1.058570647,12.08892241,888.353167,17.46898413,199.4965517,0.019664459,0.224568966,11.4200431,9.910353357,163.5448763,0.18409894,9.362014134,0.819787986,16.50242635,0.018576425,0.944670063,0.082720359,0.001125678,0.057244313,0.005012618,50.85316699,4.452975048,0.087565344,4.96195,3.39873,1790.35,0.680084,0.000941,0.110551
3971,4207,LEWTUD01_clean,0.048125937,0.074651163,0.094690265,0.001695309,0.49537037,1.551162791,1.967551622,0.035226517,10.29320988,1.268436578,0.022709748,6.635802469,0.017903732,5.231481481,292.2006173,20.7788162,13.39563863,10.56074766,589.8629283,2.018691589,0.644677661,0.508245877,28.38770615,0.097151424,0.788372093,44.03395349,0.150697674,55.85427729,0.191150442,0.003422306,5.06056,3.06967,1574.36,0.597134,0.000452,0.0900005
3972,4208,LEWTUD_clean,0.041610738,0.038993711,0.090291262,0.001906318,0.348968105,0.937106918,2.169902913,0.045813121,8.386491557,2.315533981,0.048887828,8.94934334,0.021112982,3.864915572,183.0587242,24.03225806,25.64516129,11.07526882,524.5715054,2.865591398,1.067114094,0.460850112,21.82780761,0.119239374,0.431865828,20.45498952,0.111740042,47.3642233,0.258737864,0.005462728,4.38737,3.36364,518.733,0.376586,0.00042,0.0210302
3973,4209,LEWVAL_clean,0.044395117,0.100755668,0.12345679,0.001679931,0.575539568,2.269521411,2.780864198,0.037840449,12.96402878,1.225308642,0.016673316,5.712230216,0.013607442,4.661870504,342.5971223,22.525,9.925,8.1,595.2625,1.7375,0.440621532,0.359600444,26.42674806,0.077136515,0.816120907,59.97607053,0.175062972,73.48919753,0.214506173,0.00291888,3.46967,2.51861,499.008,0.280376,0.000792,0.00951642
3974,4210,LEYFUS_clean,0.000100013,1.58e-13,1.077220077,9.77e-05,0.881516588,1.58e-09,10770.83012,0.976472421,8814.044234,6833980000000.0,619561336.6,5592420000000.0,9.07e-05,0.818325434,9026.413902,9998.727599,6344090000000.0,0.928315412,10239.64158,1.134408602,634489334.7,9.28e-05,1.024094464,0.000113455,1.46e-13,1.61e-09,1.79e-13,11030.34749,1.222007722,0.000110786,10.78109,9.76034,1710.02,0.770014,0.000687,0.314262
3975,4211,LEYLUX_clean,0.124034335,3.45e-05,4.194484761,0.13196347,0.431988042,0.000278146,33.81712627,1.063926941,3.482810164,121580.5515,3825.068493,12521.52466,0.031461187,0.102989537,3.273542601,8.062283737,28985.81315,0.238408304,7.577854671,2.314878893,3595.236052,0.029570815,0.939914163,0.287124464,8.22e-06,0.000261433,7.99e-05,31.78519594,9.709724238,0.305479452,4.79446,3.77144,1444.35,0.745555,0.000885,0.0737742
3976,4212,LEYQUD_clean,1.39e-06,3.9e-16,0.896103896,4.27e-06,0.8625,2.8e-10,642720.7792,3.059274427,618618.75,2295450000000000.0,10926090484.0,2209380000000000.0,4.76e-06,0.9625,202210.9375,717239.1304,2561590000000000.0,1.115942029,234447.4638,1.15942029,3571464654.0,1.56e-06,0.326874893,1.62e-06,4.36e-16,9.15e-11,4.53e-16,210089.2857,1.038961039,4.95e-06,,,,,,
3977,4214,LEYREO_clean,0.000231087,8.6e-11,1.470899471,0.000500414,0.899676375,3.72e-07,6365.132275,2.165478633,3893.236246,17096772487.0,5816484.862,10457249191.0,0.00034021,0.611650485,1797.864078,4327.374101,11623345324.0,0.679856115,1998.345324,1.111510791,2686004.273,0.000157106,0.461791673,0.000256856,5.85e-11,1.72e-07,9.56e-11,2939.365079,1.634920635,0.000556216,4.92573,2.7522,2450.53,0.49221,0.000642,0.0925906
3978,4215,LEYYET_clean,0.000223422,0.000710225,1.537790698,2.09e-05,0.060644969,3.17885596,6882.906977,0.093517758,271.4372514,2165.215116,0.029418684,85.38834562,1.36e-05,0.039436426,2902.520951,4475.84121,1408.003781,0.650283554,47860.86957,16.48941399,0.314578582,0.000145287,10.69315629,0.003684093,0.000461848,33.99200359,0.0117112,73600.0,25.35726744,0.000344528,4.61683,4.05521,2492.0,0.831417,0.001006,0.132582
3979,4216,LEZLAF_clean,0.002685261,5.62e-07,3.284768212,0.004763688,0.986083499,0.000209428,1223.258278,1.774012927,367.2206759,5840947.02,8470.750377,1753445.328,0.001450236,0.300198807,207.0,372.4032258,1778191.532,0.304435484,209.921371,1.014112903,4774.909048,0.000817489,0.56369375,0.002723158,1.71e-07,0.000118053,5.7e-07,689.5430464,3.331125828,0.004830918,6.57892,5.89807,2488.24,0.874139,0.001686,0.281032
3980,4217,LEZMIN_clean,0.006162543,0.000187824,0.89261745,0.003890994,0.570815451,0.030478272,144.8456376,0.631394175,92.62660944,4752.422819,20.71620613,3039.103004,0.004359083,0.639484979,146.7017167,162.2706767,5324.142857,1.120300752,257.0037594,1.751879699,32.81025855,0.006903901,1.583796682,0.010796034,0.000210419,0.048271387,0.000329044,229.4060403,1.563758389,0.006816553,12.51834,7.61249,3857.82,0.953532,0.000428,0.661123
3981,4219,LEZXAR_clean,0.000821184,6.13e-09,1.462167689,0.00088371,0.894868586,7.47e-06,1780.560327,1.076141191,1089.729662,238478527.6,144132.4749,145952440.6,0.000604383,0.612015019,1012.627034,1217.753846,163099300.7,0.683916084,1131.593007,1.117482517,133934.5396,0.000561621,0.929246096,0.000917659,4.19e-09,6.94e-06,6.85e-09,1654.578732,1.63394683,0.00098753,8.23736,6.10049,1845.27,0.745763,0.000723,0.220959
3982,4220,LIBJAJ_clean,5.79e-09,3.14e-14,1.26e-05,9.2e-12,0.000507042,5.43e-06,2183.27193,0.001589375,87638.38028,402185964.9,292.7827942,16144084507.0,7.28e-07,40.14084507,55140140.85,172842361.1,31839700000000.0,79166.66667,108749000000.0,1972.222222,184212.4929,0.000458028,629.1780002,1.14e-05,2.49e-09,0.003415501,6.19e-11,1373666.667,0.024912281,1.81e-08,8.0106,6.50203,1772.13,0.740288,0.000863,0.203648
3983,4222,LICKAL_clean,0.001449697,3.22e-06,2.04007286,0.00902498,0.530805687,0.002218723,1407.240437,6.225423046,366.1492891,634256.8306,2805.858179,165027.0142,0.004423852,0.260189573,58.81516588,689.7991071,310899.1071,0.490178571,110.8035714,1.883928571,450.7096398,0.000710611,0.160631654,0.002731126,1.58e-06,0.000356397,6.06e-06,226.0473588,3.843351548,0.017002417,10.82391,6.6625,2859.77,0.861675,0.000662,0.440105
3984,4223,LICSUM_clean,1.73e-07,3.15e-10,0.000740909,1.26e-08,0.003558952,0.001822925,4292.168182,0.073081364,20617.40175,2354550.0,40.090164,11310065.5,1.7e-05,4.80349345,282115.7205,5793110.429,3177920245.0,1349.693252,79269325.15,280.9815951,548.5689051,0.000232982,13.68337892,4.85e-05,4.25e-07,0.024943774,8.84e-08,58731.36364,0.208181818,3.54e-06,6.64483,3.87362,886.044,0.45729,0.001104,0.0562235
3985,4224,LIDWIG_clean,0.082652542,0.548494983,4.581005587,0.151770346,1.044585987,6.636153846,55.42486034,1.83624535,12.63828025,8.351955307,0.276703252,1.904458599,0.033130356,0.228025478,6.882675159,12.09884146,1.823170732,0.218292683,6.588902439,0.957317073,0.150689695,0.018042445,0.544589534,0.079124689,0.119732441,3.613979933,0.525083612,30.18379888,4.38547486,0.145292343,5.58283,2.96304,1307.97,0.476789,0.000975,0.0612976
3986,4225,LIDZOP_clean,0.011085498,1.281984334,4.307017544,0.141907514,0.955252918,115.6451697,388.527193,12.80118497,86.17140078,3.359649123,0.110693642,0.745136187,0.032947977,0.221789883,6.73151751,90.20794297,0.780040733,0.232179226,7.046843177,1.046843177,0.00864714,0.002573822,0.078117768,0.011604778,0.297650131,9.033942559,1.342036554,30.35087719,4.50877193,0.148554913,7.32298,5.66775,2200.06,0.85646,0.000666,0.235959
3987,4226,LIDZUV_clean,0.007054575,0.731213873,4.438596491,0.139010989,0.821428571,103.6510116,629.1798246,19.70508242,116.4391234,6.070175439,0.19010989,1.123376623,0.031318681,0.185064935,5.909090909,141.7519763,1.367588933,0.225296443,7.193675889,1.217391304,0.009647759,0.001589371,0.050748329,0.008588179,0.164739884,5.260115607,0.89017341,31.92982456,5.403508772,0.169230769,,,,,,
3988,4227,LIFSAW_clean,0.1816827,3.580858086,5.535714286,0.216874213,1.07960199,19.70940594,30.46913265,1.193697655,5.942238806,1.545918367,0.060564872,0.301492537,0.039177277,0.195024876,4.97800995,5.504101382,0.279262673,0.180645161,4.610967742,0.926267281,0.050737196,0.032820101,0.837733069,0.168286741,0.646864686,16.51122112,3.316831683,25.525,5.12755102,0.200883488,7.44729,5.70388,2972.23,0.880022,0.000753,0.321708
3989,4228,LIFSEA_clean,0.16309967,3.916083916,6.653465347,0.19343696,1.15862069,24.01037296,40.79386139,1.186004606,7.103758621,1.699009901,0.049395509,0.295862069,0.029073115,0.174137931,5.989655172,6.131220238,0.255357143,0.150297619,5.169642857,0.863095238,0.041648666,0.024513492,0.843167046,0.140770549,0.588578089,20.24475524,3.37995338,34.3960396,5.742574257,0.166954519,8.67819,7.37101,2773.47,0.78386,0.001013,0.362162
3990,4229,LIFWOO_clean,0.105973633,0.001495848,7.411764706,0.105621258,1.448275862,0.014115283,69.93970588,0.996674886,13.66637931,4954.892157,70.60962746,968.197318,0.014250487,0.195402299,13.71197318,9.436309524,668.5171958,0.134920635,9.467791005,0.69047619,70.84519579,0.01429803,1.003336207,0.07317227,0.000201821,0.014162375,0.001032847,70.17303922,5.117647059,0.072928964,9.57077,7.08727,2517.86,0.758711,0.001221,0.380296
3991,4230,LIGHAM_clean,0.014886747,2.02e-06,3.182741117,0.042329685,0.924778761,0.000135997,213.7969543,2.843447675,62.12094395,1572071.066,20908.16416,456781.7109,0.013299758,0.290560472,21.84705015,67.1738437,493936.2041,0.314194577,23.62408293,1.081339713,7353.103186,0.004677335,0.35168574,0.01609763,6.36e-07,4.78e-05,2.19e-06,75.1893401,3.441624365,0.04577277,13.21045,7.45311,3795.84,0.923513,0.000353,0.673959
3992,4231,LIHRIE_clean,0.021135857,0.000939604,1.835589942,0.00014736,0.161945392,0.044455446,86.84719536,0.00697205,7.662116041,1953.578337,0.156832298,172.3549488,8.03e-05,0.088225256,1098.976109,47.31296101,1064.278188,0.544783983,6786.090622,6.174920969,22.49443207,0.011514477,143.4298441,0.130512249,0.000511881,6.376237624,0.00580198,12456.47969,11.33462282,0.000909938,3.31897,2.75107,342.903,0.277417,0.000813,0.00628763
3993,4232,LIHSIF_clean,0.129230769,0.005963678,4.99009901,0.213559322,0.770642202,0.046147511,38.61386139,1.652542373,5.963302752,836.7485149,35.81,129.22263,0.04279661,0.154434251,3.608562691,7.738095238,167.681746,0.200396825,4.682539683,1.297619048,21.66964103,0.025897436,0.605128205,0.167692308,0.001195102,0.027925161,0.007738583,23.36633663,6.475247525,0.277118644,5.77631,3.79148,1919.53,0.74356,0.00182,0.122973
3994,4233,LIJNOJ01_clean,0.176878935,3.476190476,8.571428571,0.195088926,1.168,19.65293651,48.4592955,1.102951722,6.603386667,2.465753425,0.056121472,0.336,0.022760375,0.136266667,5.987013333,5.653584475,0.287671233,0.116666667,5.12586758,0.856164384,0.050882981,0.020635876,0.906657998,0.151437444,0.405555556,17.81849206,2.976190476,43.93600783,7.338551859,0.16702819,,,,,,
3995,4234,LIJNOJ_clean,0.164925783,3.105633803,8.681102362,0.184596838,1.125,18.83049296,52.63641732,1.119272161,6.82125,2.795275591,0.059439345,0.362244898,0.021264216,0.129591837,6.094362245,6.063333333,0.321995465,0.115192744,5.417210884,0.888888889,0.053105354,0.018998254,0.893437749,0.146600696,0.357746479,16.82387324,2.76056338,47.0273622,7.716535433,0.164086078,4.47768,2.59849,424.937,0.322029,0.001128,0.0157697
3996,4235,LIJXEI_clean,0.042342342,0.050200267,4.118291347,0.083002208,0.525874126,1.185580774,97.26177437,1.960264901,12.41958042,82.03723987,1.653421634,10.47552448,0.020154525,0.127692308,6.335664336,23.61702128,19.92021277,0.242819149,12.04787234,1.901595745,0.843468468,0.010281532,0.510135135,0.080518018,0.012189586,0.604806409,0.095460614,49.61664841,7.831325301,0.157836645,4.46757,3.79797,1740.06,0.781304,0.000986,0.0999522
3997,4236,LIKDOA_clean,0.457575758,1.602122016,2.314176245,0.431428571,1.046793761,3.50132626,5.057471264,0.942857143,2.287694974,1.444444444,0.269285714,0.653379549,0.186428571,0.452339688,2.426343154,2.185430464,0.624172185,0.432119205,2.317880795,0.955298013,0.285606061,0.197727273,1.060606061,0.437121212,0.692307692,3.713527851,1.530503979,5.363984674,2.210727969,0.412142857,5.8077,3.86323,1426.71,0.562705,0.001064,0.0881544
3998,4237,LIKFOB_clean,8.74e-05,8.42e-06,8.81e-07,9.29e-08,0.064469697,0.096347707,0.010075197,0.001062252,737.3227273,0.104571212,0.011025191,7652.727273,0.105432376,73181.9697,694112.8788,11436.73325,118702.7027,1135137.485,10766498.24,15.51116334,10.37907417,99.253647,941.3962884,0.001356258,9.562861329,90.70137404,0.000130672,9.48475262,1.37e-05,1.44e-06,4.42814,3.33271,966.69,0.356872,0.000439,0.0369439
3999,4238,LIKGUJ_clean,0.098899463,0.345253742,5.714285714,0.088492016,1.193220339,3.490956706,57.77873377,0.894767407,12.06498305,16.55097403,0.256310084,3.456067797,0.015486103,0.208813559,13.4839322,10.11127841,2.896420455,0.175,11.30045455,0.838068182,0.286454426,0.017307406,1.117608881,0.082884493,0.060419405,3.901524217,0.289346176,64.57402597,4.788961039,0.074162343,4.95062,4.13329,1764.64,0.680778,0.000997,0.0895617
4000,4239,LIPQIL_clean,0.329223744,0.001303524,3.517073171,0.319026549,0.605882353,0.003959386,10.68292683,0.969026549,1.840336134,2698.126829,244.7415929,464.8033613,0.090707965,0.172268908,1.899159664,3.037447989,767.1511789,0.284327323,3.134535368,1.650485437,252.5643836,0.093607306,1.03196347,0.543378995,0.000370627,0.004085942,0.002151447,11.02439024,5.804878049,0.526548673,5.17272,3.17773,1772.35,0.734921,0.001202,0.0864134
4001,4240,LIPQOR_clean,0.023935667,0.000109347,3.517060367,0.022052132,0.842767296,0.004568358,146.9380577,0.921308448,35.20968553,32164.30446,201.6716833,7707.295597,0.006270046,0.239622642,38.21704403,41.77865672,9145.223881,0.284328358,45.34708955,1.186567164,218.8970302,0.006805589,1.085412819,0.028401276,3.11e-05,0.004958554,0.000129747,159.4884514,4.173228346,0.026166336,5.28786,3.80654,859.995,0.374763,0.000783,0.0489436
4002,4241,LIPRAE_clean,0.338536585,0.000798603,3.505050505,0.322790698,0.60877193,0.002358985,10.35353535,0.953488372,1.798245614,4388.979798,404.1944186,762.2964912,0.092093023,0.173684211,1.885964912,2.95389049,1252.18732,0.285302594,3.097982709,1.642651297,423.9112195,0.096585366,1.048780488,0.556097561,0.000227843,0.002474057,0.001311826,10.85858586,5.757575758,0.530232558,4.08788,3.51453,435.264,0.305254,0.000786,0.0158338
4003,4242,LIQCUK_clean,0.111069418,0.611570248,3.234972678,0.245643154,0.607179487,5.506198347,29.12568306,2.211618257,5.466666667,5.289617486,0.401659751,0.992820513,0.07593361,0.187692308,2.471794872,9.003378378,1.635135135,0.309121622,4.070945946,1.646959459,0.181613508,0.034333959,0.452157598,0.182926829,0.189049587,2.489669421,1.007231405,13.16939891,5.327868852,0.404564315,4.66467,3.81788,738.629,0.372369,0.000775,0.0343152
4004,4243,LIQDAS_clean,0.182960894,0.00392063,2.53875969,0.177027027,1.001529052,0.021428785,13.87596899,0.967567568,5.474006116,647.5387597,45.1527027,255.4510703,0.06972973,0.394495413,5.657492355,5.465648855,255.0610687,0.39389313,5.648854962,0.998473282,46.66620112,0.072067039,1.033519553,0.182681564,0.001544309,0.022147069,0.003914644,14.34108527,2.534883721,0.176756757,6.91176,5.48765,2975.94,0.779046,0.000571,0.329937
4005,4244,LIQFEY_clean,0.024461564,0.020640569,0.189130435,0.001301854,0.589830508,0.843795967,7.73173913,0.053220406,24.11254237,9.163043478,0.063072601,28.57627119,0.006883368,3.118644068,453.0694915,40.88045977,48.44827586,5.287356322,768.1350575,1.695402299,1.185120621,0.129337007,18.78978519,0.041472193,0.109134045,15.85474496,0.034994069,145.2777174,0.320652174,0.002207167,8.09572,7.27616,1906.48,0.701581,0.001336,0.198247
4006,4245,LIQJEC_clean,0.31557377,0.885057471,2.830882353,0.334782609,1.0,2.804597701,8.970588235,1.060869565,3.168831169,3.198529412,0.37826087,1.12987013,0.11826087,0.353246753,2.987012987,3.168831169,1.12987013,0.353246753,2.987012987,1.0,0.356557377,0.11147541,0.942622951,0.31557377,0.312643678,2.643678161,0.885057471,8.455882353,2.830882353,0.334782609,4.49501,3.222,760.312,0.45076,0.001979,0.0323568
4007,4246,LIRFIB_clean,0.45691906,0.329566855,1.458333333,0.474254743,0.988700565,0.721280603,3.191666667,1.037940379,2.163841808,4.425,1.43902439,3.0,0.325203252,0.677966102,2.084745763,2.188571429,3.034285714,0.685714286,2.108571429,1.011428571,1.386422977,0.313315927,0.963446475,0.462140992,0.225988701,0.694915254,0.333333333,3.075,1.475,0.479674797,,,,,,
4008,4247,LIRNOR_clean,0.132110056,2.95e-06,5.564681725,0.123137041,1.348258706,2.24e-05,42.12156057,0.932079244,10.20557214,1884225.873,41694.74736,456526.3682,0.022128317,0.242288557,10.94925373,7.569446494,338604.428,0.179704797,8.12103321,0.741697417,44733.04994,0.023740811,1.072870152,0.097985687,5.31e-07,2.4e-05,2.19e-06,45.19096509,4.127310062,0.091330425,6.83473,3.59669,1492.87,0.575264,0.000926,0.0851357
4009,4248,LIRTEM_SL,0.007779808,0.046626984,0.261401557,0.002188938,0.588972431,5.993333333,33.6,0.281361426,75.70526316,5.606229143,0.046945733,12.63157895,0.008373852,2.253132832,269.0676692,128.5378723,21.44680851,3.825531915,456.8425532,1.69787234,0.166852058,0.029761905,3.554147465,0.013209121,0.178373016,21.30119048,0.079166667,119.4193548,0.443826474,0.003716537,5.68037,4.76623,781.603,0.5893,0.001163,0.0530272
4010,4249,LIRVAK_charged,0.0476986,6.17e-07,4.519650655,0.076178279,1.050761421,1.29e-05,94.75436681,1.597075785,22.02918782,7324628.821,123455.9178,1702883.249,0.016854904,0.23248731,13.79345178,20.96497585,1620618.357,0.221256039,13.12710145,0.951690821,77301.22703,0.010553603,0.626144363,0.04539432,1.37e-07,8.1e-06,5.87e-07,59.32991266,4.301310044,0.072498169,15.75075,11.00764,4969.7,0.943429,0.000541,1.67163
4011,4250,LISZOE_clean,0.00010437,2.51e-10,1.538011696,0.00020318,0.309411765,2.4e-06,14736.19883,1.9467329,2964.576471,6133508772.0,810270.2369,1233917647.0,0.000132105,0.201176471,1522.847059,9581.330798,3987946768.0,0.650190114,4921.749049,3.231939163,416220.5493,6.79e-05,0.513681153,0.000337316,1.63e-10,1.23e-06,8.1e-10,7569.707602,4.970760234,0.000656665,6.75392,4.07419,2626.44,0.704055,0.000399,0.199162
4012,4252,LITCOI_clean,0.024990644,2.07e-06,3.918128655,0.027761166,1.0,8.29e-05,156.7838207,1.11086235,40.01497512,1892272.904,13407.34469,482953.2338,0.007085312,0.255223881,36.02154229,40.01497512,482953.2338,0.255223881,36.02154229,1.0,12069.31236,0.006378209,0.900201541,0.024990644,5.28e-07,7.46e-05,2.07e-06,141.137037,3.918128655,0.027761166,7.7679,4.64075,2461.79,0.779001,0.001325,0.284447
4013,4253,LITCUO_clean,0.044355884,0.000135421,4.126984127,0.079725743,0.948905109,0.003053054,93.04253968,1.797410753,21.3929927,30475.2381,588.7255533,7007.080292,0.019318161,0.229927007,11.90211679,22.54492308,7384.384615,0.242307692,12.543,1.053846154,327.5409098,0.010747772,0.556355857,0.046744278,3.28e-05,0.001698584,0.000142713,51.7647619,4.349206349,0.084018668,5.74302,5.27684,2167.01,0.808476,0.001045,0.20674
4014,4254,LITDAV_clean,0.054309179,0.00012486,3.657894737,0.085688218,1.022058824,0.002299052,67.35315789,1.577785175,18.81926471,29296.05263,686.2763229,8185.661765,0.023425556,0.279411765,11.92764706,18.41309353,8008.992806,0.273381295,11.67021583,0.978417266,434.9618273,0.014847114,0.633799845,0.053137039,3.41e-05,0.001457139,0.000122165,42.68842105,3.578947368,0.083838832,9.08968,8.29526,3556.59,0.898949,0.000838,0.564319
4015,4255,LIVKUW_clean,0.021221865,0.009299573,8.859060403,0.09924812,0.729281768,0.438207155,417.4496644,4.676691729,34.36464088,952.6308725,10.67233083,78.42099448,0.011203008,0.082320442,7.348066298,47.12121212,107.5318182,0.112878788,10.07575758,1.371212121,2.282025723,0.002395498,0.213826367,0.029099678,0.001049725,0.093700244,0.012751687,89.26174497,12.14765101,0.136090226,4.21519,2.71358,709.549,0.38711,0.00132,0.0222122
4016,4256,LIVLUZ_clean,0.069930432,0.005796355,4.041916168,0.148678414,1.194690265,0.082887443,57.7991018,2.126090308,17.0839823,697.3203593,25.6503304,206.1106195,0.036784141,0.295575221,8.03539823,14.29992593,172.5222222,0.247407407,6.725925926,0.837037037,12.06455356,0.017301307,0.470346907,0.058534362,0.001434061,0.038985853,0.004851764,27.18562874,3.383233533,0.124449339,5.17179,3.98335,1167.1,0.478624,0.001049,0.0743429
4017,4257,LIVREP_clean,6.28e-05,9.81e-07,1.132450331,0.000925685,0.224409449,0.015619976,18029.07285,14.73728942,3572.690289,1154231.788,943.4898878,228725.7218,0.000817418,0.19816273,242.4251969,15920.40936,1019233.918,0.883040936,1080.280702,4.456140351,64.02058485,5.55e-05,0.067855083,0.000279901,8.66e-07,0.001059895,4.37e-06,1223.364238,5.046357616,0.004124984,6.29773,3.71971,1882.91,0.636883,0.001041,0.121012
